主历,礼仪,星期,节日
16,紫,五,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1121601"">圣妇亚德莱(St. Adelaide)</a>
</li>
<li>
                                                                                    将临期第三周(星期五)                                                                                </li>
</ul>"
17,紫,六,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1121701"">圣拉匝禄(St. Lazarus)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1121703"">将临期 十二月十七日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1121702"">圣妇奥林比亚(St. Olympias 361-408)</a>
</li>
<li>
                                                                                    将临期第三周(星期六)                                                                                </li>
</ul>"
18,紫,日,"<ul class=""list-unstyled text-start mb-0"">
<li>
                                                                                    将临期第四主日                                                                                </li>
<li>
<a href=""/index.php?m=saint&amp;code=1121803"">将临期 十二月十八日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1121801"">圣威纳巴(院长 St. Wunibald)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1121802"">圣斯多米(院长 St. Sturmi)</a>
</li>
</ul>"
19,紫,一,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1121902"">将临期 十二月十九日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1121901"">圣南米修及其他殉道烈士(Ss. Nemesius and other Martyrs)</a>
</li>
<li>
                                                                                    将临期第四周(星期一)                                                                                </li>
</ul>"
20,紫,二,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1122002"">将临期 十二月二十日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1122001"">圣多明我•西洛(院长 St. Dominic of Silos -1073)</a>
</li>
<li>
                                                                                    将临期第四周(星期二)                                                                                </li>
</ul>"
21,紫,三,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1122102"">将临期 十二月二十一日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1122101"">圣伯多禄•加尼削(圣师 St. Peter Canisius)</a>
</li>
<li>
                                                                                    将临期第四周(星期三)                                                                                </li>
</ul>"
22,紫,四,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1122202"">将临期 十二月二十二日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1122201"">圣女方济加(童贞 圣心传教女修会创办人 St. Frances Xavier Cabrini 1850-1917)</a>
</li>
<li>
                                                                                    将临期第四周(星期四)                                                                                </li>
</ul>"
23,紫,五,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1122302"">将临期 十二月二十三日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1122301"">圣若望根地(St. John of Kanti 1297-1473)</a>
</li>
<li>
                                                                                    将临期第四周(星期五)                                                                                </li>
</ul>"
24,白,六,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1122401"">耶稣圣诞节望日</a>
</li>
<li>
                                                                                    将临期第四周(星期六)                                                                                </li>
</ul>"
25,白,日,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1122501"">耶稣圣诞(The Birthday of Our Lord Jesus Christ)</a>
</li>
</ul>"
26,红,一,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1122601"">圣斯德望(首位殉道 St. Stephen -34)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1122602"">真福味增济亚(童贞 无玷圣母修会创办人 Bd. Vincentia Lopez 1847-1890)</a>
</li>
</ul>"
27,白,二,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1122701"">圣若望(宗徒兼圣史 St. John the Evangelist -100)</a>
</li>
</ul>"
28,红,三,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1122801"">诸圣婴孩(The Holy Innocents)</a>
</li>
</ul>"
29,白,四,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1122902"">圣诞节庆期第五日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1122901"">圣多默•贝凯(St. Thomas Becket)</a>
</li>
</ul>"
30,白,五,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=8"">圣家节</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1123002"">圣诞节庆期第六日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1123001"">圣撒比诺等殉道者(Ss. Sabinus and his Companions)</a>
</li>
</ul>"
31,白,六,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1123103"">圣诞节庆期第七日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1123101"">圣西尔物斯德肋(思维 St. Silvestes 314-335)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1123102"">圣妇幼梅肋尼亚(St. Melania the Younger -439)</a>
</li>
</ul>"
