主历,礼仪,星期,节日（若瑟月）
01,紫,日,"<ul class=""list-unstyled text-start mb-0"">
<li>
                                                                                    四旬期第三主日                                                                                </li>
<li>
<a href=""/index.php?m=saint&amp;code=1030101"">圣达味(米尼主教 St. David 495-589)</a>
</li>
</ul>"
02,紫,一,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1030201"">圣嘉德(李非主教 St. Chad)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1030202"">圣妇顾乃宫(St. Cunegund)</a>
</li>
<li>
                                                                                    四旬期第三周(星期一)                                                                                </li>
</ul>"
03,紫,二,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1030301"">圣女加大利纳(St. Katharine Drexel 1858-1955)</a>
</li>
<li>
                                                                                    四旬期第三周(星期二)                                                                                </li>
</ul>"
04,紫,三,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1030401"">圣加西弥禄(St. Casimir of Poland)</a>
</li>
<li>
                                                                                    四旬期第三周(星期三)                                                                                </li>
</ul>"
05,紫,四,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1030501"">圣十字架若望若瑟(St. John Joseph of the Cross)</a>
</li>
<li>
                                                                                    四旬期第三周(星期四)                                                                                </li>
</ul>"
06,紫,五,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1030601"">圣女高莱德(童贞 St. Colette)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1030602"">真福若尔当(Bd. Jordan of Pisa)</a>
</li>
<li>
                                                                                    四旬期第三周(星期五)                                                                                </li>
</ul>"
07,红,六,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1030701"">圣妇伯尔都亚、圣妇斐利琪等殉道(Ss. Perpertua Felicity and their Companions)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1030702"">圣保禄“诚朴者”(St. Paul the Simple)</a>
</li>
<li>
                                                                                    四旬期第三周(星期六)                                                                                </li>
</ul>"
08,玫,日,"<ul class=""list-unstyled text-start mb-0"">
<li>
                                                                                    四旬期第四主日                                                                                </li>
<li>
<a href=""/index.php?m=saint&amp;code=1030801"">天赐圣若望(St. John of God)</a>
</li>
</ul>"
09,紫,一,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1030901"">圣妇芳济加(St. Frances of Rome)</a>
</li>
<li>
                                                                                    四旬期第四周(星期一)                                                                                </li>
</ul>"
10,红,二,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1031001"">色巴德等四十位圣人殉道(the Forty Martyrs of Sebastea)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1031002"">圣若望•安其味(St. John Ogilve 1580-1615)</a>
</li>
<li>
                                                                                    四旬期第四周(星期二)                                                                                </li>
</ul>"
11,紫,三,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1031101"">圣欧乐日(殉道 St. Eulogius of Cordova)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1031102"">圣君士坦丁(殉道 St. Constantine)</a>
</li>
<li>
                                                                                    四旬期第四周(星期三)                                                                                </li>
</ul>"
12,紫,四,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1031201"">圣戴法纳(院长 St. Theophanes the Chronicler)</a>
</li>
<li>
                                                                                    四旬期第四周(星期四)                                                                                </li>
</ul>"
13,紫,五,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1031301"">圣女欧弗来西亚(童贞 St. Euphrasia)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1031302"">圣尼赛福禄(君士坦丁堡宗主教 St. Niceohorus)</a>
</li>
<li>
                                                                                    四旬期第四周(星期五)                                                                                </li>
</ul>"
14,紫,六,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1031401"">圣妇玛蒂达(St. Matilda)</a>
</li>
<li>
                                                                                    四旬期第四周(星期六)                                                                                </li>
</ul>"
15,紫,日,"<ul class=""list-unstyled text-start mb-0"">
<li>
                                                                                    四旬期第五主日                                                                                </li>
<li>
<a href=""/index.php?m=saint&amp;code=1031501"">圣妇露易丝(仁爱女修会副会祖 St. Louisa De Marillac)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1031502"">圣格肋孟•浩卜(St. Clemlent Hofbauer)</a>
</li>
</ul>"
16,紫,一,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1031601"">圣赫利巴(高郎总主教 St. Heribert)</a>
</li>
<li>
                                                                                    四旬期第五周(星期一)                                                                                </li>
</ul>"
