主历,礼仪,星期,节日
11,绿,一,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1011101"">圣戴沃多西(St. Theodosius the Cenobiarch)</a>
</li>
<li>
                                                                                    常年期第一周(星期一)                                                                                </li>
</ul>"
12,绿,二,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1011201"">圣本笃•波斯哥(修院院长 St. Benedict Biscop)</a>
</li>
<li>
                                                                                    常年期第一周(星期二)                                                                                </li>
</ul>"
13,绿,三,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1011301"">圣依拉略(主教圣师 St. Hilary)</a>
</li>
<li>
                                                                                    常年期第一周(星期三)                                                                                </li>
</ul>"
14,绿,四,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1011401"">真福和德理精修(Bd. Odoric of Pordenone)</a>
</li>
<li>
                                                                                    常年期第一周(星期四)                                                                                </li>
</ul>"
15,绿,五,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1011501"">圣保禄首位独修(St. Paul the Hermit)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1011502"">圣毛禄院长(St. Maurus)</a>
</li>
<li>
                                                                                    常年期第一周(星期五)                                                                                </li>
</ul>"
16,绿,六,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1011601"">圣马塞录一世(教宗殉道 St. Marcellus)</a>
</li>
<li>
                                                                                    常年期第一周(星期六)                                                                                </li>
</ul>"
17,绿,日,"<ul class=""list-unstyled text-start mb-0"">
<li>
                                                                                    常年期第二主日                                                                                </li>
<li>
<a href=""/index.php?m=saint&amp;code=1011701"">圣安当院长(St. Antony the Great)</a>
</li>
</ul>"
18,白,一,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1011802"">圣伯多禄定圣座于罗马(St. Peter's Chair at Rome)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1011801"">为基督徒合一祈祷周（18 - 25日）</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1011803"">圣女普黎斯加(St. Prisca)</a>
</li>
<li>
                                                                                    常年期第二周(星期一)                                                                                </li>
</ul>"
19,绿,二,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1011901"">圣加努多(St. Canute Denrnark)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1011902"">马略、玛尔大、奥地法和亚巴古(殉道 Ss. Marius, Maltha, Audifax &amp; Abachum)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1011903"">圣女玛加利大(童贞蒙特利尔圣母会会祖 St. Margaret Bourgeoys 1620-1700)</a>
</li>
<li>
                                                                                    常年期第二周(星期二)                                                                                </li>
</ul>"
20,绿,三,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1012001"">圣法比盎(法彬教宗殉道 St. Fabian)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1012002"">圣巴斯弟盎(殉道 St. Sebasian)</a>
</li>
<li>
                                                                                    常年期第二周(星期三)                                                                                </li>
</ul>"
21,红,四,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1012101"">圣女依搦斯(雅妮童贞殉道 St. Agnes)</a>
</li>
<li>
                                                                                    常年期第二周(星期四)                                                                                </li>
</ul>"
22,绿,五,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1012201"">圣味增爵(文生殉道 St. Vincent of Saragossa)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1012202"">圣亚纳大削(殉道 St. Anastasius the Persian)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1012203"">圣味增爵•柏乐天(St. Vincent Polloti)</a>
</li>
<li>
                                                                                    常年期第二周(星期五)                                                                                </li>
</ul>"
23,绿,六,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1012301"">圣爱美兰霞(童贞殉道 St. Emerentiana)</a>
</li>
<li>
                                                                                    常年期第二周(星期六)                                                                                </li>
</ul>"
24,绿,日,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=10300"">常年期第三主日(圣言主日)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1012401"">圣方济各•撒肋爵(主教圣师 St. Francis de Sales)</a>
</li>
</ul>"
25,白,一,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1012501"">圣保禄宗徒归化(The Conversion of St. Paul)</a>
</li>
<li>
                                                                                    常年期第三周(星期一)                                                                                </li>
</ul>"
26,白,二,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1012601"">圣弟茂德及圣弟铎(St. Timothy &amp; St. Titus)</a>
</li>
<li>
                                                                                    常年期第三周(星期二)                                                                                </li>
</ul>"
27,绿,三,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1012701"">圣女安琪拉(童贞圣乌苏拉女修会会祖 St. Angela Merici)</a>
</li>
<li>
                                                                                    常年期第三周(星期三)                                                                                </li>
</ul>"
28,白,四,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1012801"">圣多玛斯•阿奎那(圣师雅奎 St. Thomas Aquinas)</a>
</li>
<li>
                                                                                    常年期第三周(星期四)                                                                                </li>
</ul>"
29,绿,五,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=11"">农历除夕</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1012902"">圣福若瑟(司铎 St. Joseph Freinademetz)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1012901"">圣亚波罗尼(殉道 St. Apoelonius the Apologist)</a>
</li>
<li>
                                                                                    常年期第三周(星期五)                                                                                </li>
</ul>"
30,绿,六,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=12"">农历新春</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1013003"">真福雷永明(司铎 Bd. Gabriele Allegra)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1013001"">圣女玛蒂娜(童贞致命 St. Martina)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1013002"">圣妇巴蒂弟(St. Bathildis)</a>
</li>
<li>
                                                                                    常年期第三周(星期六)                                                                                </li>
</ul>"
31,绿,日,"<ul class=""list-unstyled text-start mb-0"">
<li>
                                                                                    常年期第四主日                                                                                </li>
<li>
<a href=""/index.php?m=saint&amp;code=1013101"">圣鲍思高(慈幼会会祖 St. John Bosco)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1013102"">圣方济各•沙勿略•白英奇(St. Francis Xavier Bianchi)</a>
</li>
</ul>"
